fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
1241,80.0,0.019018:0.017427:0.019439:0.397639:0.336181:0.328343:0.370332:0.336765:0.402447:0.344297,0.019439,0.019439,98.33333333333333
1242,79.70588235294117,0.339514:0.322223:0.373225:0.359016:0.354478:0.347571:0.36134:0.341678:0.342944:0.352293,0.0,0.0,97.5
1243,78.23529411764706,0.380068:0.354438:0.40822:0.305024:0.360595:0.357068:0.328011:0.363389:0.338548:0.29358,0.0,0.0,98.33333333333333
1244,78.82352941176471,0.345518:0.338585:0.354693:0.380488:0.345695:0.320089:0.347494:0.3229:0.354226:0.339141,0.0,0.0,96.66666666666667
1245,78.82352941176471,0.265829:0.297088:0.345148:0.357822:0.346792:0.28626:0.347835:0.319105:0.205353:0.273835,0.0,0.0,96.66666666666667
1246,78.82352941176471,0.325644:0.329345:0.324154:0.308931:0.355868:0.317693:0.333103:0.330425:0.325538:0.398959,0.0,0.0,98.33333333333333
1247,79.41176470588235,0.299716:0.275703:0.28696:0.286038:0.33171:0.322202:0.270275:0.296448:0.306364:0.322898,0.0,0.0,96.66666666666667
1248,80.0,0.350738:0.369912:0.328286:0.346951:0.303742:0.37371:0.31684:0.233881:0.277639:0.365678,0.0,0.0,96.66666666666667
1249,78.82352941176471,0.332296:0.289789:0.29641:0.310453:0.313824:0.300784:0.367299:0.349054:0.355422:0.363213,0.0,0.0,97.5
1250,78.23529411764706,0.326889:0.320662:0.327452:0.30454:0.296497:0.301951:0.355712:0.293911:0.327248:0.336029,0.0,0.0,96.66666666666667
1251,78.82352941176471,0.020744:0.019757:0.020728:0.293311:0.206667:0.330212:0.32492:0.331179:0.294856:0.323313,0.020728,0.020728,96.66666666666667
1252,77.6470588235294,0.354804:0.324105:0.223836:0.295851:0.31692:0.3033:0.276154:0.293543:0.305592:0.294954,0.0,0.0,97.5
1253,78.52941176470588,0.346868:0.313815:0.281057:0.304373:0.346911:0.370508:0.291609:0.327225:0.337661:0.30808,0.0,0.0,98.33333333333333
1254,78.52941176470588,0.314182:0.32062:0.345646:0.304517:0.315353:0.259321:0.283154:0.349001:0.331318:0.299662,0.0,0.0,96.66666666666667
1255,78.23529411764706,0.297674:0.284698:0.27448:0.288905:0.324762:0.283638:0.29962:0.334437:0.308081:0.251543,0.0,0.0,96.66666666666667
1256,78.23529411764706,0.298983:0.292895:0.327706:0.276194:0.306697:0.279224:0.291327:0.312983:0.284832:0.276922,0.0,0.0,98.33333333333333
1257,77.6470588235294,0.299946:0.27293:0.306437:0.296859:0.266694:0.197879:0.289612:0.282615:0.292384:0.29149,0.0,0.0,98.33333333333333
1258,77.94117647058823,0.290182:0.306725:0.332338:0.29856:0.305977:0.267683:0.258174:0.280425:0.262372:0.356221,0.0,0.0,97.5
1259,78.82352941176471,0.282195:0.274816:0.296132:0.31918:0.284282:0.281076:0.27011:0.217242:0.265297:0.284389,0.0,0.0,96.66666666666667
1260,79.11764705882354,0.318264:0.299188:0.271111:0.317995:0.271528:0.314426:0.27373:0.270923:0.283266:0.287494,0.0,0.0,96.66666666666667
1261,79.11764705882354,0.019686:0.020644:0.019163:0.284957:0.274601:0.307618:0.259215:0.290226:0.282927:0.312433,0.019163,0.019163,97.5
1262,78.52941176470588,0.284865:0.289916:0.296452:0.296783:0.284184:0.290344:0.317946:0.30713:0.314747:0.275721,0.0,0.0,97.5
1263,78.23529411764706,0.268112:0.25571:0.267543:0.283305:0.2132:0.256967:0.305463:0.303144:0.260005:0.27565,0.0,0.0,97.5
1264,78.52941176470588,0.264479:0.237245:0.283766:0.254078:0.296957:0.285809:0.286784:0.215279:0.305134:0.276141,0.0,0.0,97.5
1265,78.52941176470588,0.299605:0.271789:0.258255:0.233275:0.274994:0.296231:0.275886:0.293222:0.269909:0.306441,0.0,0.0,98.33333333333333
1266,77.94117647058823,0.28657:0.290579:0.294925:0.303812:0.280309:0.309652:0.280313:0.302293:0.264882:0.317638,0.0,0.0,98.33333333333333
1267,78.23529411764706,0.210112:0.27393:0.318036:0.26988:0.268445:0.264864:0.29103:0.29683:0.329868:0.269386,0.0,0.0,98.33333333333333
1268,78.52941176470588,0.288046:0.271774:0.293205:0.265656:0.27731:0.299087:0.268392:0.246185:0.28701:0.299431,0.0,0.0,97.5
1269,78.23529411764706,0.260276:0.275105:0.270496:0.283981:0.296864:0.26819:0.300383:0.267139:0.246392:0.276883,0.0,0.0,97.5
1270,78.23529411764706,0.264359:0.270187:0.268867:0.266259:0.256074:0.177353:0.263943:0.243837:0.267389:0.283398,0.0,0.0,97.5
1271,78.52941176470588,0.018799:0.019509:0.019393:0.28301:0.276231:0.274846:0.286645:0.252573:0.292145:0.265319,0.019393,0.019393,97.5
1272,78.23529411764706,0.254472:0.301669:0.280808:0.241883:0.279713:0.313938:0.308919:0.274015:0.284283:0.295565,0.0,0.0,97.5
1273,78.23529411764706,0.289299:0.327951:0.262492:0.269498:0.280122:0.278726:0.278919:0.278644:0.212473:0.31625,0.0,0.0,97.5
1274,77.6470588235294,0.283158:0.249522:0.289141:0.29297:0.270338:0.282192:0.280494:0.300097:0.237334:0.253026,0.0,0.0,97.5
1275,77.6470588235294,0.282618:0.31767:0.275527:0.169569:0.288245:0.235096:0.281154:0.286491:0.273039:0.285823,0.0,0.0,97.5
1276,77.94117647058823,0.333589:0.290182:0.283079:0.28175:0.289774:0.236136:0.313404:0.272701:0.267849:0.278936,0.0,0.0,97.5
1277,79.11764705882354,0.266767:0.251517:0.27673:0.280215:0.174835:0.317667:0.28497:0.300201:0.285426:0.191604,0.0,0.0,97.5
1278,79.70588235294117,0.300621:0.244835:0.314397:0.281855:0.219209:0.283979:0.15231:0.225194:0.225889:0.2557,0.0,0.0,96.66666666666667
1279,79.11764705882354,0.321286:0.27915:0.305477:0.255067:0.283872:0.30716:0.266723:0.286131:0.291467:0.262998,0.0,0.0,96.66666666666667
1280,80.0,0.28687:0.217226:0.303958:0.264291:0.307237:0.297302:0.330833:0.293899:0.291021:0.32224,0.0,0.0,96.66666666666667
1281,79.11764705882354,0.01884:0.017855:0.0188:0.1585:0.224038:0.302787:0.332581:0.338337:0.245211:0.294949,0.0188,0.0188,96.66666666666667
1282,78.23529411764706,0.323698:0.261078:0.346793:0.323336:0.332896:0.331532:0.337354:0.302806:0.354409:0.303531,0.0,0.0,96.66666666666667
1283,78.23529411764706,0.305224:0.331187:0.275866:0.322216:0.283954:0.267234:0.291935:0.298616:0.30397:0.317733,0.0,0.0,97.5
1284,77.94117647058823,0.322537:0.195666:0.285873:0.292389:0.274788:0.175403:0.282416:0.302112:0.261574:0.312022,0.0,0.0,96.66666666666667
1285,79.11764705882354,0.304818:0.251516:0.301594:0.276171:0.317607:0.213739:0.262367:0.169155:0.265379:0.202109,0.0,0.0,96.66666666666667
1286,79.11764705882354,0.290349:0.333155:0.344713:0.311851:0.16752:0.32514:0.232837:0.207908:0.296475:0.294955,0.0,0.0,95.83333333333333
1287,79.70588235294117,0.302105:0.309367:0.308499:0.33259:0.288412:0.3107:0.179917:0.324:0.345499:0.321888,0.0,0.0,95.83333333333333
1288,77.6470588235294,0.296109:0.32044:0.306934:0.208612:0.312964:0.297356:0.304237:0.33618:0.286256:0.230969,0.0,0.0,96.66666666666667
1289,77.05882352941177,0.310702:0.346556:0.335842:0.311071:0.326287:0.316708:0.287924:0.273874:0.283305:0.333563,0.0,0.0,96.66666666666667
1290,77.94117647058823,0.29847:0.286904:0.316549:0.226902:0.307428:0.290652:0.312937:0.335736:0.306471:0.326231,0.0,0.0,97.5
1291,77.94117647058823,0.020146:0.019147:0.019252:0.297631:0.290212:0.305331:0.218216:0.210947:0.311067:0.315099,0.019252,0.019252,97.5
1292,77.6470588235294,0.295219:0.310156:0.329786:0.301804:0.347772:0.316306:0.317462:0.282908:0.29171:0.221055,0.0,0.0,97.5
1293,76.76470588235294,0.294366:0.290467:0.300571:0.293326:0.345257:0.273296:0.338378:0.331854:0.299152:0.314034,0.0,0.0,97.5
1294,78.52941176470588,0.272464:0.297692:0.224926:0.319062:0.162926:0.305836:0.252437:0.307709:0.30492:0.325654,0.0,0.0,98.33333333333333
1295,77.6470588235294,0.311637:0.31571:0.311343:0.328978:0.332718:0.341745:0.30941:0.344251:0.328959:0.319568,0.0,0.0,97.5
1296,78.23529411764706,0.273775:0.302583:0.199274:0.269401:0.271047:0.252451:0.290039:0.265606:0.272559:0.234804,0.0,0.0,97.5
1297,76.76470588235294,0.311802:0.271233:0.304028:0.274092:0.316386:0.336306:0.324888:0.301874:0.311556:0.245905,0.0,0.0,98.33333333333333
1298,78.52941176470588,0.233762:0.307483:0.281492:0.31504:0.3364:0.302311:0.287972:0.351919:0.316996:0.276909,0.0,0.0,98.33333333333333
1299,77.94117647058823,0.283016:0.323637:0.320879:0.277573:0.23306:0.29376:0.286169:0.204438:0.314491:0.319123,0.0,0.0,98.33333333333333
1300,78.23529411764706,0.291469:0.301187:0.298445:0.318298:0.215866:0.310754:0.32216:0.308133:0.167014:0.245161,0.0,0.0,98.33333333333333
